identifier,data_label,layout_label,arrangement_label,mark_label,alignment_label
multiple_view_p_0_m_16_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
basic_two_horizontal_p_1_m_6_sw_0_7_s_0_7,contiguous,linear,serial,area_line,stack
two_by_two_sq_uneven_h_p_1_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_horizontal_orient_m_2_sw_1_0_s_0_5,contiguous,linear,no_arrangements,area_point,stack
single_cell_epi_p_0_m_22_sw_1_2_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
multiple_view_p_3_m_23_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_uneven_w_m_0_sw_0_7_s_2_0,contiguous,linear,serial_vertical,area_bar,stack
basic_two_horizontal_p_1_m_13_sw_1_0_s_1_2,contiguous,linear,serial,bar_line,stack
multi_view_link_p_0_m_16_sw_2_0_s_0_5,contiguous,circular_linear,horizontal_vertical,area_point,stack
two_by_two_uneven_w_p_1_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_uneven_w_m_5_sw_0_5_s_0_7,contiguous,linear,serial_vertical,bar_point,stack
three_composite_m_20_sw_1_2_s_1_2,contiguous,linear,serial_vertical,area_bar,stack
two_by_two_p_3_m_20_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_p_1_m_11_sw_0_7_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
two_horizontal_m_8_sw_1_0_s_2_0,contiguous,linear,serial,area_point,stack
two_horizontal_m_12_sw_1_2_s_0_5,contiguous,linear,serial,bar_point,stack
three_composite_m_19_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
lollipop_non_interactive_p_4_sw_1_2_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay_stack
basic_two_horizontal_orient_m_2_sw_2_0_s_0_7,contiguous,linear,no_arrangements,area_point,stack
multiple_view_p_3_m_4_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_sq_uneven_h_m_0_sw_1_0_s_2_0,contiguous,linear,serial_vertical,line_point,stack
two_by_two_uneven_w_m_17_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_p_3_m_19_sw_1_0_s_1_2,contiguous,linear,serial_vertical,bar_line,stack
multi_row_point_sw_1_2_s_1_0,contiguous,no_layouts,no_arrangements,point,stack
three_composite_p_0_m_0_sw_0_5_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_vertical_p_0_m_10_sw_1_0_s_1_0,contiguous,linear,no_arrangements,area,stack
multi_view_link_p_0_m_16_sw_1_0_s_0_7,contiguous,circular_linear,horizontal_vertical,area_point,stack
complex_hierarchy_m_0_sw_1_0_s_0_7,contiguous,linear,serial_vertical,point,stack
multi_view_link_p_0_m_10_sw_1_2_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks,stack
single_cell_epi_simple_p_1_m_10_sw_1_0_s_1_0,contiguous_sparse,linear,vertical,multi_marks,overlay
multiple_view_p_1_m_23_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_uneven_w_m_11_sw_1_0_s_0_5,contiguous,linear,serial_vertical,multi_marks,stack
two_horizontal_m_14_sw_1_0_s_1_0,contiguous,linear,serial,area_bar,stack
lollipop_non_interactive_p_2_sw_1_0_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay_stack
two_vertical_m_11_sw_0_5_s_0_5,contiguous,linear,no_arrangements,area_bar,stack
two_by_two_uneven_w_m_3_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
multiple_view_p_1_m_1_sw_0_7_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
multiple_view_p_2_m_20_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,brush_point,overlay
two_by_two_sq_uneven_h_m_10_sw_0_5_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
three_composite_m_10_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_simple_p_0_m_3_sw_1_2_s_2_0,contiguous_sparse,linear,vertical,multi_marks,overlay
two_vertical_m_4_sw_0_7_s_0_7,contiguous,linear,no_arrangements,line_point,stack
two_by_two_uneven_w_m_22_sw_2_0_s_2_0,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_vertical_p_0_m_5_sw_0_7_s_1_0,contiguous,linear,no_arrangements,line,stack
multiple_view_p_1_m_15_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
multiple_view_p_2_m_19_sw_0_7_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
single_cell_epi_simple_p_0_m_6_sw_2_0_s_0_5,contiguous_sparse,linear,vertical,multi_marks,overlay
circular_no_row_bar_m_0_s_1_0,contiguous,circular,vertical,point,stack
basic_two_horizontal_orient_m_8_sw_1_0_s_2_0,contiguous,linear,no_arrangements,area_point,stack
multiple_view_p_2_m_7_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
multi_view_link_p_0_m_20_sw_1_2_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,stack
two_by_two_p_0_m_23_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
multi_layer_circular_m_0_s_1_0,contiguous,circular,no_arrangements,point,stack
two_by_two_uneven_w_m_21_sw_1_0_s_1_0,contiguous,linear,serial_vertical,area_line,stack
multi_view_link_p_0_m_19_sw_1_2_s_0_5,contiguous,circular_linear,horizontal_vertical,bar_point,stack
two_by_two_p_3_m_16_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
two_vertical_m_2_sw_0_5_s_1_2,contiguous,linear,no_arrangements,area_point,stack
two_by_two_uneven_w_m_18_sw_1_0_s_1_2,contiguous,linear,serial_vertical,line_point,stack
two_horizontal_m_2_sw_2_0_s_0_7,contiguous,linear,serial,area_point,stack
three_composite_m_16_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_simple_p_0_m_21_sw_2_0_s_2_0,contiguous_sparse,linear,vertical,multi_marks,overlay
hic_matrix_sw_2_0_s_0_7,contiguous,no_layouts,no_arrangements,rect,stack
multi_view_link_p_0_m_0_sw_0_7_s_2_0,contiguous,circular_linear,horizontal_vertical,line_point,stack
two_by_two_p_2_m_12_sw_1_0_s_1_0,contiguous,linear,serial_vertical,area_bar,stack
example_sw_0_7_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
single_cell_epi_p_0_m_23_sw_0_7_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
basic_two_horizontal_orient_m_3_sw_0_5_s_1_0,contiguous,linear,no_arrangements,bar_point,stack
basic_two_horizontal_p_1_m_7_sw_1_2_s_1_2,contiguous,linear,serial,bar_line,stack
single_cell_epi_simple_p_0_m_24_sw_1_2_s_0_5,contiguous_sparse,linear,vertical,multi_marks,overlay
three_composite_v_m_9_sw_1_2_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_uneven_w_m_4_sw_2_0_s_1_0,contiguous,linear,serial_vertical,area_point,stack
two_by_two_p_3_m_2_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
three_composite_v_m_14_sw_1_0_s_0_7,contiguous,linear,serial_vertical,bar_line,stack
circular_no_row_point_s_0_7,contiguous,circular,vertical,point,stack
multi_view_link_p_0_m_14_sw_0_5_s_2_0,contiguous,circular_linear,horizontal_vertical,multi_marks,stack
three_composite_v_m_12_sw_1_2_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_simple_p_0_m_22_sw_1_0_s_1_0,contiguous_sparse,linear,vertical,multi_marks,overlay
two_vertical_m_10_sw_2_0_s_1_2,contiguous,linear,no_arrangements,area,stack
multiple_view_p_0_m_11_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
basic_two_horizontal_p_1_m_1_sw_1_0_s_0_7,contiguous,linear,serial,line_point,stack
single_cell_epi_simple_p_0_m_8_sw_0_7_s_1_0,contiguous_sparse,linear,vertical,multi_marks,overlay
basic_two_horizontal_orient_m_5_sw_0_7_s_0_5,contiguous,linear,no_arrangements,line,stack
two_by_two_p_1_m_18_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_p_0_m_8_sw_1_0_s_1_0,contiguous_sparse,linear,vertical,multi_marks,overlay
basic_two_horizontal_p_1_m_14_sw_0_7_s_1_2,contiguous,linear,serial,area_bar,stack
two_by_two_p_2_m_8_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_uneven_w_m_7_sw_1_0_s_2_0,contiguous,linear,serial_vertical,bar_line,stack
single_cell_epi_simple_p_0_m_7_sw_0_5_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
multi_row_area_sw_0_7_s_0_7,contiguous,no_layouts,no_arrangements,area,stack
multiple_view_p_3_m_12_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
three_composite_m_4_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_horizontal_orient_m_14_sw_1_2_s_0_7,contiguous,linear,no_arrangements,area_bar,stack
two_by_two_uneven_h_p_2_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_p_0_m_4_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
multi_layer_circular_m_1_sw_0_7_s_0_7,contiguous,circular,no_arrangements,line,overlay
single_cell_epi_p_0_m_13_sw_0_7_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
gene_annotation_simple_p_1_sw_1_0_s_1_0,sparse,linear,horizontal_vertical,rect_triangle,overlay
single_cell_epi_p_0_m_7_sw_1_2_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_p_4_m_3_sw_0_7_s_1_2,contiguous,linear,serial_vertical,area_line,stack
three_composite_v_m_24_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
multi_view_link_p_0_m_22_sw_0_7_s_2_0,contiguous,circular_linear,horizontal_vertical,bar_line,stack
basic_two_horizontal_p_0_m_2_sw_1_0_s_1_0,contiguous,linear,serial,area_point,stack
single_cell_epi_simple_p_0_m_14_sw_1_2_s_1_0,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_sq_uneven_h_m_11_sw_2_0_s_0_5,contiguous,linear,serial_vertical,multi_marks,stack
two_horizontal_m_5_sw_0_7_s_0_5,contiguous,linear,serial,line,stack
two_horizontal_m_3_sw_0_5_s_1_0,contiguous,linear,serial,bar_point,stack
single_cell_epi_simple_p_0_m_12_sw_1_0_s_0_5,contiguous_sparse,linear,vertical,multi_marks,overlay
multi_view_circular_ideograms_m_0_sw_0_7_s_1_0,contiguous_sparse,circular,no_arrangements,point_rect,stack
three_composite_v_m_22_sw_1_2_s_0_7,contiguous,linear,serial_vertical,bar_line,stack
two_by_two_p_1_m_11_sw_0_7_s_1_0,contiguous,linear,serial_vertical,area_bar,stack
two_by_two_p_2_m_1_sw_0_7_s_0_7,contiguous,linear,serial_vertical,area_bar,stack
gray_heatmap_sw_0_7_s_1_0,contiguous,no_layouts,no_arrangements,rect,stack
gene_annotation_p_0_sw_1_2_s_1_0,sparse,linear,horizontal_vertical,multi_marks,overlay
single_cell_epi_p_0_m_1_sw_1_0_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
three_composite_v_p_0_m_11_sw_0_7_s_2_0,contiguous,linear,serial_vertical,multi_marks,stack
two_vertical_m_3_sw_2_0_s_0_5,contiguous,linear,no_arrangements,bar_point,stack
gene_annotation_simple_p_2_sw_2_0_s_2_0,sparse,linear,horizontal_vertical,rect_triangle,overlay
two_vertical_m_6_sw_1_2_s_2_0,contiguous,linear,no_arrangements,area_line,stack
two_by_two_p_2_m_24_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
three_composite_v_m_6_sw_1_0_s_1_0,contiguous,linear,serial_vertical,area_point,stack
multiple_view_p_0_m_18_sw_1_0_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
basic_two_horizontal_p_1_m_8_sw_1_0_s_1_0,contiguous,linear,serial,area_point,stack
single_cell_epi_simple_p_0_m_1_sw_0_7_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
basic_two_horizontal_orient_m_12_sw_1_0_s_1_2,contiguous,linear,no_arrangements,bar_point,stack
three_composite_m_2_sw_1_2_s_0_7,contiguous,linear,serial_vertical,area_point,stack
two_by_two_p_4_m_22_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_simple_p_0_m_12_sw_2_0_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
single_cell_epi_simple_p_0_m_4_sw_0_5_s_2_0,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_m_10_sw_0_7_s_2_0,contiguous,linear,serial_vertical,area_bar,stack
two_by_two_uneven_w_m_19_sw_0_5_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
two_vertical_m_3_sw_1_0_s_0_7,contiguous,linear,no_arrangements,bar_point,stack
basic_two_vertical_p_0_m_2_sw_1_0_s_1_0,contiguous,linear,no_arrangements,area_point,stack
multi_view_link_p_0_m_18_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,area_line,stack
two_by_two_uneven_w_m_20_sw_0_5_s_0_5,contiguous,linear,serial_vertical,multi_marks,stack
multiple_view_p_1_m_9_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,brush_line,overlay
multi_view_link_p_0_m_21_sw_0_7_s_1_2,contiguous,circular_linear,horizontal_vertical,bar_point,stack
basic_two_horizontal_orient_m_12_sw_2_0_s_1_0,contiguous,linear,no_arrangements,bar_point,stack
multiple_view_p_2_m_0_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_p_0_m_24_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
multiple_view_p_2_m_18_sw_1_2_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
gene_annotation_simple_p_1_sw_2_0_s_1_2,sparse,linear,horizontal_vertical,rect_triangle,overlay
multiple_view_p_0_m_3_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_vertical_m_5_sw_1_2_s_1_2,contiguous,linear,no_arrangements,line,stack
two_by_two_m_0_sw_1_2_s_0_7,contiguous,linear,serial_vertical,area_line,stack
three_composite_m_11_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_sq_uneven_h_m_11_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_horizontal_p_0_m_11_sw_1_0_s_0_7,contiguous,linear,serial,area_bar,stack
basic_two_horizontal_orient_m_11_sw_1_0_s_2_0,contiguous,linear,no_arrangements,area_bar,stack
multiple_view_p_1_m_0_sw_1_2_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_uneven_w_m_2_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_simple_p_0_m_22_sw_2_0_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
two_vertical_m_10_sw_1_0_s_1_0,contiguous,linear,no_arrangements,area,stack
single_cell_epi_p_1_m_16_sw_1_0_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
multiple_view_p_3_m_3_sw_1_0_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_horizontal_m_15_sw_0_5_s_0_5,contiguous,linear,serial,bar,stack
two_by_two_uneven_w_m_10_sw_0_5_s_1_0,contiguous,linear,serial_vertical,area_bar,stack
single_cell_epi_simple_p_1_m_11_sw_0_5_s_0_5,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_p_0_m_12_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
multi_view_link_p_0_m_11_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,stack
multi_view_link_p_0_m_17_sw_0_5_s_1_2,contiguous,circular_linear,horizontal_vertical,area_line,stack
hic_matrix_sw_1_0_s_0_5,contiguous,no_layouts,no_arrangements,rect,stack
two_vertical_m_13_sw_2_0_s_2_0,contiguous,linear,no_arrangements,bar_line,stack
multiple_view_p_1_m_24_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_uneven_w_m_16_sw_0_7_s_0_5,contiguous,linear,serial_vertical,multi_marks,stack
multiple_view_p_3_m_5_sw_1_2_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_horizontal_m_13_sw_0_7_s_1_0,contiguous,linear,serial,bar_line,stack
multi_row_rect_sw_0_5_s_1_2,contiguous,no_layouts,no_arrangements,rect,stack
single_cell_epi_simple_p_0_m_18_sw_1_0_s_2_0,contiguous_sparse,linear,vertical,multi_marks,overlay
single_cell_epi_p_1_m_10_sw_1_2_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
multiple_view_p_2_m_9_sw_1_0_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
multiple_view_p_2_m_11_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_vertical_m_9_sw_2_0_s_2_0,contiguous,linear,no_arrangements,area_line,stack
three_composite_m_21_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_uneven_w_m_4_sw_1_0_s_1_2,contiguous,linear,serial_vertical,area_point,stack
two_by_two_uneven_w_p_0_sw_1_2_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
multiple_view_p_1_m_6_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_p_3_m_11_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
two_vertical_m_5_sw_0_7_s_1_2,contiguous,linear,no_arrangements,line,stack
two_by_two_m_0_sw_0_7_s_0_7,contiguous,linear,serial_vertical,area_line,stack
multiple_view_p_0_m_3_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_sq_uneven_h_m_11_sw_0_5_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
three_composite_m_11_sw_1_2_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
basic_two_horizontal_orient_m_11_sw_0_5_s_2_0,contiguous,linear,no_arrangements,area_bar,stack
single_cell_epi_simple_p_0_m_7_sw_2_0_s_1_0,contiguous_sparse,linear,vertical,multi_marks,overlay
multiple_view_p_2_m_18_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_uneven_w_m_20_sw_1_0_s_0_5,contiguous,linear,serial_vertical,multi_marks,stack
multiple_view_p_1_m_12_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
multiple_view_p_1_m_9_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,brush_line,overlay
lollipop_simple_sw_2_0_s_2_0,contiguous_sparse,linear,vertical,multi_marks,overlay
multi_view_link_p_0_m_21_sw_1_2_s_1_2,contiguous,circular_linear,horizontal_vertical,bar_point,stack
hic_sw_1_0_s_0_7,contiguous_sparse,no_layouts,no_arrangements,multi_marks,overlay
two_by_two_uneven_w_m_19_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
three_composite_m_17_sw_1_0_s_0_7,contiguous,linear,serial_vertical,line_point,stack
single_cell_epi_simple_p_0_m_4_sw_1_0_s_2_0,contiguous_sparse,linear,vertical,multi_marks,overlay
two_horizontal_m_3_sw_2_0_s_1_2,contiguous,linear,serial,bar_point,stack
two_by_two_m_10_sw_1_2_s_2_0,contiguous,linear,serial_vertical,area_bar,stack
multi_view_link_p_0_m_18_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,area_line,stack
two_vertical_m_3_sw_0_5_s_0_7,contiguous,linear,no_arrangements,bar_point,stack
two_by_two_uneven_w_m_13_sw_2_0_s_2_0,contiguous,linear,serial_vertical,multi_marks,stack
single_cell_epi_p_1_m_10_sw_0_7_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay
single_cell_epi_simple_p_0_m_18_sw_0_5_s_2_0,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_uneven_w_p_0_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks,stack
multiple_view_p_2_m_11_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
three_composite_m_21_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_uneven_w_m_4_sw_0_5_s_1_2,contiguous,linear,serial_vertical,area_point,stack
hic_matrix_sw_0_5_s_0_5,contiguous,no_layouts,no_arrangements,rect,stack
two_by_two_p_3_m_18_sw_1_0_s_0_7,contiguous,linear,serial_vertical,bar_line,stack
multi_view_link_p_0_m_17_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,area_line,stack
multiple_view_p_3_m_5_sw_0_7_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
basic_two_horizontal_orient_m_3_sw_2_0_s_1_2,contiguous,linear,no_arrangements,bar_point,stack
two_horizontal_m_13_sw_1_2_s_1_0,contiguous,linear,serial,bar_line,stack
multi_row_rect_sw_1_0_s_1_2,contiguous,no_layouts,no_arrangements,rect,stack
multiple_view_p_1_m_24_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_uneven_w_m_16_sw_1_2_s_0_5,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_uneven_w_m_10_sw_1_0_s_1_0,contiguous,linear,serial_vertical,area_bar,stack
lollipop_non_interactive_p_3_sw_1_0_s_1_2,contiguous_sparse,linear,vertical,multi_marks,overlay_stack
two_horizontal_m_15_sw_1_0_s_0_5,contiguous,linear,serial,bar,stack
two_by_two_p_0_m_12_sw_0_7_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
multi_view_link_p_0_m_11_sw_1_2_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,stack
single_cell_epi_simple_p_1_m_11_sw_1_0_s_0_5,contiguous_sparse,linear,vertical,multi_marks,overlay
two_by_two_uneven_w_m_2_sw_0_7_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
multiple_view_p_1_m_0_sw_0_7_s_0_7,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_vertical_m_10_sw_0_5_s_1_0,contiguous,linear,no_arrangements,area,stack
two_by_two_p_1_m_18_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_uneven_w_m_10_sw_2_0_s_1_2,contiguous,linear,serial_vertical,area_bar,stack
two_horizontal_m_15_sw_2_0_s_0_7,contiguous,linear,serial,bar,stack
basic_two_horizontal_orient_m_5_sw_1_2_s_0_5,contiguous,linear,no_arrangements,line,stack
single_cell_epi_simple_p_1_m_11_sw_2_0_s_0_7,contiguous_sparse,linear,vertical,multi_marks,overlay
basic_two_horizontal_p_1_m_14_sw_1_2_s_1_2,contiguous,linear,serial,area_bar,stack
multiple_view_p_3_m_24_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks,overlay
two_by_two_p_2_m_8_sw_1_2_s_1_0,contiguous,linear,serial_vertical,multi_marks,stack
two_by_two_uneven_w_m_7_sw_0_5_s_2_0,contiguous,linear,serial_vertical,bar_line,stack
